x,y,z
-2.3922926827755356e-06,1.105318940299886e-09,0.0
-2.394318617831668e-06,1.1061661832532003e-09,0.0
-2.397359630723468e-06,1.1074376746659106e-09,0.0
-2.399388379815612e-06,1.1082857534005023e-09,0.0
-2.4024336147010687e-06,1.1095584978552296e-09,0.0
-2.404465179081289e-06,1.1104074115302315e-09,0.0
-2.406497869926562e-06,1.1112566589449838e-09,0.0
-2.4095490187529633e-06,1.112531155532655e-09,0.0
-2.4115845266335454e-06,1.1133812367033425e-09,0.0
-2.414639901946478e-06,1.1146569832872492e-09,0.0
-2.41667822810634e-06,1.115507897362646e-09,0.0
-2.4197378317692287e-06,1.1167848926626967e-09,0.0
-2.4217789774489623e-06,1.1176366387872256e-09,0.0
-2.424842811320157e-06,1.1189148815168067e-09,0.0
-2.426886777756969e-06,1.1197674588305753e-09,0.0
-2.4289318728422715e-06,1.1206203683783017e-09,0.0
-2.4320016321174455e-06,1.1219003553353848e-09,0.0
-2.4340495496862195e-06,1.1227540948612004e-09,0.0
-2.4371235436089967e-06,1.1240353261334425e-09,0.0
-2.4391742848903064e-06,1.1248898947670367e-09,0.0
-2.442252515301725e-06,1.1261723690457132e-09,0.0
-2.4443060815212336e-06,1.1270277659124256e-09,0.0
-2.4473885502572403e-06,1.1283114818822782e-09,0.0
-2.4494449426372013e-06,1.1291677061030784e-09,0.0
-2.45150246582281e-06,1.1300242610184092e-09,0.0
-2.4545908712878703e-06,1.1313097131337804e-09,0.0
-2.4566512223393553e-06,1.1321670941652352e-09,0.0
-2.459743870514375e-06,1.1334537847884306e-09,0.0
-2.4618070506457972e-06,1.134311991046514e-09,0.0
-2.464903943349298e-06,1.1355999188400127e-09,0.0
-2.4669699537712942e-06,1.1364589494308434e-09,0.0
-2.4700710928166605e-06,1.1377481130505416e-09,0.0
-2.472139934736435e-06,1.1386079670758701e-09,0.0
-2.4742099095925705e-06,1.139468150222504e-09,0.0
-2.4773169965532317e-06,1.1407590417282876e-09,0.0
-2.47938980459147e-06,1.1416200470445067e-09,0.0
-2.4825011422251084e-06,1.1429121711238496e-09,0.0
-2.484576784644409e-06,1.1437739977008586e-09,0.0
-2.4876923747468806e-06,1.1450673529872772e-09,0.0
-2.4897708527427594e-06,1.145929999911898e-09,0.0
-2.4928906971047525e-06,1.147224585032283e-09,0.0
-2.4949720118692752e-06,1.1480880513868975e-09,0.0
-2.4970544616742607e-06,1.1489518452556018e-09,0.0
-2.5001802649980756e-06,1.1502481498241915e-09,0.0
-2.502265553234793e-06,1.1511127618308754e-09,0.0
-2.5053956150946374e-06,1.152410292911065e-09,0.0
-2.507483742946854e-06,1.1532757221275467e-09,0.0
-2.5095730069759486e-06,1.154141477967069e-09,0.0
-2.512709033763795e-06,1.1554407238174642e-09,0.0
-2.514801139059838e-06,1.1563072955599365e-09,0.0
-2.5179414286302937e-06,1.1576077645614414e-09,0.0
-2.5200363763687247e-06,1.1584751512680714e-09,0.0
-2.523180930482346e-06,1.1597768420091682e-09,0.0
-2.525278721835128e-06,1.1606450427367328e-09,0.0
-2.528427542247244e-06,1.1619479537992659e-09,0.0
-2.5305281783828556e-06,1.1628169676001074e-09,0.0
-2.5326299527579923e-06,1.1636863063639231e-09,0.0
-2.5357847489270035e-06,1.1649909234812908e-09,0.0
-2.5378893697149807e-06,1.165861073984211e-09,0.0
-2.54104843637394e-06,1.1671669079922655e-09,0.0
-2.54315590473486e-06,1.1680378692759521e-09,0.0
-2.5452645124490016e-06,1.168909154602613e-09,0.0
-2.5484295607117623e-06,1.1702166898355005e-09,0.0
-2.550541017617106e-06,1.1710887845937772e-09,0.0
-2.553710340531055e-06,1.1723975332481079e-09,0.0
-2.5558246477792994e-06,1.1732704364689729e-09,0.0
-2.55899824706935e-06,1.1745803970878443e-09,0.0
-2.561115405808676e-06,1.1754541077978082e-09,0.0
-2.5632337054651376e-06,1.1763281412298319e-09,0.0
-2.566413294569541e-06,1.1776397961387304e-09,0.0
-2.568534447318633e-06,1.1785146356894366e-09,0.0
-2.571718316917404e-06,1.1798274990389554e-09,0.0
-2.573842323898865e-06,1.1807031437240995e-09,0.0
-2.5770304756989654e-06,1.1820172140345143e-09,0.0
-2.579157338049009e-06,1.1828936628653638e-09,0.0
-2.5812853428638327e-06,1.1837704330766495e-09,0.0
-2.584479492603412e-06,1.1850861906335596e-09,0.0
-2.5866103543715756e-06,1.1859637635987937e-09,0.0
-2.5898087903875774e-06,1.1872807245377798e-09,0.0
-2.591942510236807e-06,1.1881590992574432e-09,0.0
-2.5951452342181647e-06,1.1894772620758436e-09,0.0
-2.5972818132726418e-06,1.1903564375459171e-09,0.0
-2.599419536323194e-06,1.1912359330340222e-09,0.0
-2.602628266283323e-06,1.1925557759462915e-09,0.0
-2.604768850107013e-06,1.1934360707716057e-09,0.0
-2.6079818720642163e-06,1.1947571119293387e-09,0.0
-2.6101253177767017e-06,1.1956382050770072e-09,0.0
-2.613342633401793e-06,1.1969604429545358e-09,0.0
-2.6154889421151695e-06,1.1978423334051906e-09,0.0
-2.6187105530736233e-06,1.1991657664700695e-09,0.0
-2.620859725896425e-06,1.200048453199809e-09,0.0
-2.6240856338483605e-06,1.2013730799127745e-09,0.0
-2.626237671885547e-06,1.2022565618931653e-09,0.0
-2.6283908563170783e-06,1.203140361684843e-09,0.0
-2.63162278283869e-06,1.2044666569062726e-09,0.0
-2.6337788340255467e-06,1.2053512505011858e-09,0.0
-2.6370150615030544e-06,1.2066787356487665e-09,0.0
-2.639173980541611e-06,1.2075641220075854e-09,0.0
-2.6424145106168892e-06,1.2088927955189174e-09,0.0
-2.644576298599935e-06,1.2097789735977688e-09,0.0
-2.6478211329094752e-06,1.2111088339036257e-09,0.0
-2.6499857909262093e-06,1.2119958026540818e-09,0.0
-2.6521515972605887e-06,1.212883087378591e-09,0.0
-2.6554024602371345e-06,1.2142146065474384e-09,0.0
-2.657571138124036e-06,1.2151026804680734e-09,0.0
-2.660826309240418e-06,1.2164353826373728e-09,0.0
-2.662997859760402e-06,1.2173242446947543e-09,0.0
-2.666257340634754e-06,1.218658128272011e-09,0.0
-2.668431764864773e-06,1.2195477774021756e-09,0.0
-2.670607338879546e-06,1.2204377410625218e-09,0.0
-2.6738728561232134e-06,1.221773275922423e-09,0.0
-2.6760513053496844e-06,1.2226640251583222e-09,0.0
-2.6793211362127407e-06,1.2240007375761421e-09,0.0
-2.6815024617191886e-06,1.224892271312642e-09,0.0
-2.683684938035931e-06,1.2257841185473708e-09,0.0
-2.68696081065241e-06,1.2271224768300696e-09,0.0
-2.6891461647386284e-06,1.2280151070527522e-09,0.0
-2.692426354804631e-06,1.229354639003716e-09,0.0
-2.694614587719894e-06,1.2302480511283893e-09,0.0
-2.696803972462641e-06,1.2311417757087543e-09,0.0
-2.700090209622298e-06,1.2324829480512888e-09,0.0
-2.7022824746713813e-06,1.233377453005531e-09,0.0
-2.70557303307931e-06,1.2347197950869181e-09,0.0
-2.7077681794855705e-06,1.2356150793180098e-09,0.0
-2.709964478728121e-06,1.2365106749516357e-09,0.0
-2.7132610895259305e-06,1.2378546518955245e-09,0.0
-2.715460271590705e-06,1.2387510252623989e-09,0.0
-2.7187612074040526e-06,1.2400961679758832e-09,0.0
-2.720963273333133e-06,1.240993317967887e-09,0.0
-2.724268535722397e-06,1.2423396247853104e-09,0.0
-2.7264734865542067e-06,1.2432375502896902e-09,0.0
-2.7286795916370437e-06,1.2441357856864114e-09,0.0
-2.7319909138435697e-06,1.2454837194378319e-09,0.0
-2.734199905276772e-06,1.2463827287813052e-09,0.0
-2.737515557781707e-06,1.2477318226107522e-09,0.0
-2.739727436594899e-06,1.2486316047770985e-09,0.0
-2.7430474209399214e-06,1.2499818569952839e-09,0.0
-2.745262188159053e-06,1.250882410855989e-09,0.0
-2.7474781110270007e-06,1.2517832730774151e-09,0.0
-2.7508041625276715e-06,1.2531351441885526e-09,0.0
-2.753022975231707e-06,1.254036776516589e-09,0.0
-2.7563533622499903e-06,1.2553898019336921e-09,0.0
-2.7585750658072273e-06,1.2562922032286525e-09,0.0
-2.7619097898660234e-06,1.2576463812386861e-09,0.0
-2.7641343852898844e-06,1.2585495503562163e-09,0.0
-2.7674734479065596e-06,1.2599048792391547e-09,0.0
-2.769700936206771e-06,1.260808815030227e-09,0.0
-2.771929581939419e-06,1.2617130571679467e-09,0.0
-2.775274721075734e-06,1.2630699943699625e-09,0.0
-2.777506261092134e-06,1.2639750015647501e-09,0.0
-2.7808557424053587e-06,1.265333085482996e-09,0.0
-2.783090177706354e-06,1.2662388565745955e-09,0.0
-2.7864440026949696e-06,1.2675980854651823e-09,0.0
-2.7886813342776904e-06,1.2685046192886663e-09,0.0
-2.7909198246514655e-06,1.2694114578776766e-09,0.0
-2.793159473975004e-06,1.2703186010447698e-09,0.0
-2.7954002824067722e-06,1.2712260486022004e-09,0.0
-2.7987636687284286e-06,1.2725877902588039e-09,0.0
-2.8010073756225228e-06,1.273495997968739e-09,0.0
-2.8032522421776182e-06,1.2744045094095495e-09,0.0
-2.806621716718879e-06,1.2757678456524317e-09,0.0
-2.8088694831145666e-06,1.276677115592487e-09,0.0
-2.812243308152366e-06,1.2780415886951475e-09,0.0
-2.8144939753686446e-06,1.278951615947889e-09,0.0
-2.8178721523701826e-06,1.2803172241269373e-09,0.0
-2.8201257213833124e-06,1.2812280075010871e-09,0.0
-2.822380451387696e-06,1.2821390929891813e-09,0.0
-2.8257647235926704e-06,1.2835062872656334e-09,0.0
-2.8280223567543854e-06,1.284418127199426e-09,0.0
-2.8314109844214643e-06,1.285786452243302e-09,0.0
-2.8336715217077807e-06,1.286699045420179e-09,0.0
-2.837064506285058e-06,1.2880684994239994e-09,0.0
-2.8393279486594954e-06,1.2889818446366165e-09,0.0
-2.8415925533381246e-06,1.2898954903244126e-09,0.0
-2.8449916400117526e-06,1.2912665218220893e-09,0.0
-2.847259151121114e-06,1.2921809178473846e-09,0.0
-2.8506625981573674e-06,1.2935530739381018e-09,0.0
-2.852933016651949e-06,1.2944682190821696e-09,0.0
-2.8563408254797373e-06,1.2958414979342703e-09,0.0
-2.858614152310266e-06,1.2967573909736428e-09,0.0
-2.8608886427405292e-06,1.2976735828275037e-09,0.0
-2.864302560466265e-06,1.2990484304548319e-09,0.0
-2.8665799605571422e-06,1.2999653684831543e-09,0.0
-2.8699982434807007e-06,1.3013413344468263e-09,0.0
-2.8722785541738475e-06,1.3022590174147032e-09,0.0
-2.874560029370718e-06,1.3031769980115593e-09,0.0
-2.8779844259381647e-06,1.3045545265265484e-09,0.0
-2.8802688130492626e-06,1.3054732503260831e-09,0.0
-2.8836975781881374e-06,1.3068518927111763e-09,0.0
-2.8859848781460263e-06,1.3077713584670596e-09,0.0
-2.8894180132523297e-06,1.3091511128491584e-09,0.0
-2.891708226985777e-06,1.310071319310254e-09,0.0
-2.893999606488652e-06,1.3109918217020503e-09,0.0
-2.897438861883777e-06,1.312373129719476e-09,0.0
-2.8997331564560975e-06,1.3132943710568578e-09,0.0
-2.903176785145785e-06,1.3146767865465274e-09,0.0
-2.905473995707185e-06,1.315598765566869e-09,0.0
-2.9089219990680283e-06,1.3169822866312453e-09,0.0
-2.9112221265343323e-06,1.3179050020670978e-09,0.0
-2.9146745059372064e-06,1.319289626801383e-09,0.0
-2.9169775512204214e-06,1.320213077380497e-09,0.0
-2.9192817638849052e-06,1.3211368216596216e-09,0.0
-2.9227402720387767e-06,1.3225229883181027e-09,0.0
-2.925047403790561e-06,1.3234474659512997e-09,0.0
-2.928510291253172e-06,1.3248347316788977e-09,0.0
-2.93082034299508e-06,1.325759941382387e-09,0.0
-2.9331315629849713e-06,1.32668544355346e-09,0.0
-2.9366005837488174e-06,1.3280742447350137e-09,0.0
-2.9389147249863482e-06,1.329000477170991e-09,0.0
-2.9412300349733643e-06,1.3299270013505019e-09,0.0
-2.9447051916713353e-06,1.3313173341847626e-09,0.0
-2.947023424155984e-06,1.3322445868143332e-09,0.0
-2.950502965267253e-06,1.3336360113479367e-09,0.0
-2.9528241211377696e-06,1.334563991125445e-09,0.0
-2.9551464466104774e-06,1.3354922613964472e-09,0.0
-2.9586321281325763e-06,1.3368852110200463e-09,0.0
-2.9609573782282143e-06,1.3378142066078772e-09,0.0
-2.9644474473446228e-06,1.3392082432222604e-09,0.0
-2.9667756229421755e-06,1.3401379628131632e-09,0.0
-2.969104968985746e-06,1.3410679716363587e-09,0.0
-2.972601182943073e-06,1.342463526719428e-09,0.0
-2.9749334557126516e-06,1.3433942576982967e-09,0.0
-2.9784340604119524e-06,1.3447908950216672e-09,0.0
-2.9807692607772537e-06,1.3457223468307922e-09,0.0
-2.9831056324234957e-06,1.346654086599816e-09,0.0
-2.986612386347056e-06,1.3480522357118063e-09,0.0
-2.9889516868001064e-06,1.3489846944473505e-09,0.0
-2.9924628345798625e-06,1.3503839210071467e-09,0.0
-2.994805064700131e-06,1.3513170973721092e-09,0.0
-2.998320607623789e-06,1.3527173993704079e-09,0.0
-3.0006657682677986e-06,1.353651292022814e-09,0.0
-3.003012101360262e-06,1.3545854708133523e-09,0.0
-3.0065337996376145e-06,1.3559872750359879e-09,0.0
-3.00888306444642e-06,1.3569221682270085e-09,0.0
-3.0124091609343556e-06,1.3583250430359564e-09,0.0
-3.0147613583066866e-06,1.359260649273763e-09,0.0
-3.0182918542730583e-06,1.3606645926348038e-09,0.0
-3.0206469850522022e-06,1.3616009105608066e-09,0.0
-3.0241818817590106e-06,1.3630059204323717e-09,0.0
-3.0265399467843453e-06,1.3639429486830657e-09,0.0
-3.028899185742308e-06,1.3648802606807499e-09,0.0
-3.0324402455947287e-06,1.3662867602231786e-09,0.0
-3.0348024199674477e-06,1.3672247806284035e-09,0.0
-3.0383478835651806e-06,1.3686323417515454e-09,0.0
-3.040712994182649e-06,1.3695710691890392e-09,0.0
-3.0430792795295345e-06,1.3705100790532657e-09,0.0
-3.046630910456032e-06,1.3719191229158832e-09,0.0
-3.0490001332030667e-06,1.3728588378787238e-09,0.0
-3.052556170845906e-06,1.3742689383497905e-09,0.0
-3.0549283318136655e-06,1.375209357024144e-09,0.0
-3.057301668298596e-06,1.376150056793616e-09,0.0
-3.0608638774058956e-06,1.3775616330131882e-09,0.0
-3.063240153253755e-06,1.378503034543973e-09,0.0
-3.066806772014484e-06,1.3799156623571798e-09,0.0
-3.069185988036403e-06,1.380857764250338e-09,0.0
-3.072757017664308e-06,1.3822714415550562e-09,0.0
-3.0751391746674793e-06,1.3832142424067059e-09,0.0
-3.0787146163703892e-06,1.3846289670933985e-09,0.0
-3.0810997151580605e-06,1.3855724654946996e-09,0.0
-3.0834859908835545e-06,1.3865162425202848e-09,0.0
-3.0870676115093446e-06,1.387932429983597e-09,0.0
-3.0894568301372415e-06,1.3888769025781666e-09,0.0
-3.0930428657126442e-06,1.390294132330267e-09,0.0
-3.0954350280367003e-06,1.391239299073087e-09,0.0
-3.0990254797493816e-06,1.392657568979169e-09,0.0
-3.1014205865593903e-06,1.3936034284445609e-09,0.0
-3.1038168713840343e-06,1.394549564598671e-09,0.0
-3.1074135076728534e-06,1.3959692871196614e-09,0.0
-3.1098127380824965e-06,1.39691611399201e-09,0.0
-3.113413793334708e-06,1.398336871513013e-09,0.0
-3.1158159701096145e-06,1.3992843876659735e-09,0.0
-3.119421445492635e-06,1.4007061780268156e-09,0.0
-3.1218265694090924e-06,1.4016543820177784e-09,0.0
-3.1242328723986416e-06,1.4026028607388872e-09,0.0
-3.127844537914685e-06,1.4040260934321383e-09,0.0
-3.130253789125898e-06,1.4049752579632065e-09,0.0
-3.1338698775501814e-06,1.4063995182813254e-09,0.0
-3.1362820777497826e-06,1.4073493671677609e-09,0.0
-3.1399025902293957e-06,1.4087746529251025e-09,0.0
-3.1423177401801156e-06,1.4097251847073038e-09,0.0
-3.144734070243953e-06,1.410675989238001e-09,0.0
-3.1483607783167285e-06,1.4121027069240797e-09,0.0
-3.1507800591927916e-06,1.4130541922986965e-09,0.0
-3.1544111940494515e-06,1.4144819301478101e-09,0.0
-3.1568334264908644e-06,1.4154340948947147e-09,0.0
-3.1604689892580953e-06,1.4168628506956596e-09,0.0
-3.1628941740139833e-06,1.4178156933382156e-09,0.0
-3.1653205399045156e-06,1.418768806724452e-09,0.0
-3.1689623036279257e-06,1.4201989839288363e-09,0.0
-3.171391622874957e-06,1.4211527731350016e-09,0.0
-3.175037817188433e-06,1.4225839629536338e-09,0.0
-3.1774700905314443e-06,1.423538426491026e-09,0.0
-3.1811207165411877e-06,1.4249706266870707e-09,0.0
-3.1835559447156363e-06,1.425925763061943e-09,0.0
-3.187211003521814e-06,1.427358971390996e-09,0.0
-3.189649187259132e-06,1.4283147791045586e-09,0.0
-3.1920885534254915e-06,1.429270854932815e-09,0.0
-3.1957498199834414e-06,1.4307054708631125e-09,0.0
-3.198192142729892e-06,1.4316622159232933e-09,0.0
-3.2018578446999916e-06,1.4330978345691788e-09,0.0
-3.2043031247482764e-06,1.4340552473503757e-09,0.0
-3.2079732632101088e-06,1.4354918664417027e-09,0.0
-3.210421501277928e-06,1.4364499454279605e-09,0.0
-3.21409607730501e-06,1.437887562687003e-09,0.0
-3.21654727410601e-06,1.438846306357303e-09,0.0
-3.2189996545991994e-06,1.4398053154741918e-09,0.0
-3.2226804450095543e-06,1.4412443263269572e-09,0.0
-3.2251357852282275e-06,1.4422039979899384e-09,0.0
-3.228821015755457e-06,1.4436440015128331e-09,0.0
-3.2312793164035322e-06,1.444604334188702e-09,0.0
-3.234968988100465e-06,1.4460453280781036e-09,0.0
-3.2374302498777913e-06,1.4470063202285803e-09,0.0
-3.2411243637911526e-06,1.4484483021732605e-09,0.0
-3.2435885873935166e-06,1.4494099522549759e-09,0.0
-3.2460539959198043e-06,1.4503718650759089e-09,0.0
-3.2497543306830477e-06,1.4518152264005717e-09,0.0
-3.2522227020016284e-06,1.4527777949834773e-09,0.0
-3.2559274814685304e-06,1.454222138785302e-09,0.0
-3.2583988162654067e-06,1.4551853615745902e-09,0.0
-3.2621080414619056e-06,1.4566306855163626e-09,0.0
-3.264582340418999e-06,1.4575945609513321e-09,0.0
-3.2682960123649103e-06,1.4590408626881081e-09,0.0
-3.270773276160051e-06,1.4600053892028936e-09,0.0
-3.2732517260792866e-06,1.4609701757100424e-09,0.0
-3.276971625175984e-06,1.4624178424058179e-09,0.0
-3.2794530408753548e-06,1.4633832777920776e-09,0.0
-3.2819356430740515e-06,1.4643489722884115e-09,0.0
-3.2844194318786918e-06,1.4653149256419948e-09,0.0
-3.288147340204374e-06,1.4667643404758494e-09,0.0
-3.2906340959886005e-06,1.4677309398642916e-09,0.0
-3.2943664552798437e-06,1.469181322560832e-09,0.0
-3.296856178704271e-06,1.4701485663968056e-09,0.0
-3.29934708936883e-06,1.4711160675661917e-09,0.0
-3.3030856816700427e-06,1.4725678012622461e-09,0.0
-3.3055795608927547e-06,1.4735359446482846e-09,0.0
-3.309322606519974e-06,1.4749886404704764e-09,0.0
-3.31181945495158e-06,1.475957424473506e-09,0.0
-3.315566954877824e-06,1.4774110800184859e-09,0.0
-3.3180667731649407e-06,1.4783805030337155e-09,0.0
-3.321818728357043e-06,1.479835115890437e-09,0.0
-3.3243215171421623e-06,1.4808051763079083e-09,0.0
-3.3268254943054553e-06,1.4817754912343346e-09,0.0
-3.3305836884822485e-06,1.483231440262157e-09,0.0
-3.3330906370360956e-06,1.4842023903282085e-09,0.0
-3.336853288773869e-06,1.4856592908496129e-09,0.0
-3.3393632093508372e-06,1.486630874432951e-09,0.0
-3.3431303195953407e-06,1.4880887240105514e-09,0.0
-3.3456432128238597e-06,1.4890609394836522e-09,0.0
-3.3481572952880337e-06,1.4900334072557964e-09,0.0
-3.3506725670874795e-06,1.4910061270654164e-09,0.0
-3.3544477050075494e-06,1.4924656787771352e-09,0.0
-3.3569659505792707e-06,1.4934390275339392e-09,0.0
-3.3594853858328426e-06,1.4944126274101458e-09,0.0
-3.3632667695818935e-06,1.4958734974978033e-09,0.0
-3.3657891794701095e-06,1.4968477240209103e-09,0.0
-3.3683127793834936e-06,1.4978222007412655e-09,0.0
-3.3721004107639503e-06,1.4992843843635797e-09,0.0
-3.374626986166197e-06,1.5002594854203842e-09,0.0
-3.3784190812345407e-06,1.5017226043058511e-09,0.0
-3.3809486327308047e-06,1.502698328042538e-09,0.0
-3.3834793748331855e-06,1.503674300386177e-09,0.0
-3.387277720582913e-06,1.5051387244572347e-09,0.0
-3.3898114396195244e-06,1.5061153171528232e-09,0.0
-3.3936142512176804e-06,1.5075806705009052e-09,0.0
-3.3961509477836586e-06,1.5085578818793631e-09,0.0
-3.399958226119817e-06,1.510024161996954e-09,0.0
-3.4024979008061196e-06,1.5110019903840025e-09,0.0
-3.405038766905083e-06,1.5119800651045194e-09,0.0
-3.408852300156979e-06,1.513447638471893e-09,0.0
-3.4113961451965785e-06,1.514426327848235e-09,0.0
-3.4152141472958416e-06,1.5158948219351485e-09,0.0
-3.4177609718569806e-06,1.516874124280498e-09,0.0
-3.4215834436718184e-06,1.518343536552801e-09,0.0
-3.424133248331207e-06,1.5193234501750953e-09,0.0
-3.4279601907235354e-06,1.5207937780907554e-09,0.0
-3.430512976053681e-06,1.5217743012926942e-09,0.0
-3.43306695381149e-06,1.5227550678500742e-09,0.0
-3.436900156448316e-06,1.5242266733808845e-09,0.0
-3.43945711567133e-06,1.5252080471328821e-09,0.0
-3.443294790928506e-06,1.5266805621741096e-09,0.0
-3.4458547321791335e-06,1.527662541410829e-09,0.0
-3.4484158663973377e-06,1.52864476236149e-09,0.0
-3.4522598047335503e-06,1.5301185463999899e-09,0.0
-3.4548239217596558e-06,1.5311013704326884e-09,0.0
-3.4586723347226748e-06,1.5325760578032874e-09,0.0
-3.4612394351089687e-06,1.533559483195522e-09,0.0
-3.4650923235240553e-06,1.535035071310504e-09,0.0
-3.467662407818595e-06,1.5360190963344833e-09,0.0
-3.4702336858289415e-06,1.5370033607261964e-09,0.0
-3.4740928412512737e-06,1.5384802055208699e-09,0.0
-3.4766671039300416e-06,1.5394650671165607e-09,0.0
-3.4805307367591703e-06,1.5409428064127898e-09,0.0
-3.4831079846442557e-06,1.5419282634720114e-09,0.0
-3.4869760956838487e-06,1.5434068946551588e-09,0.0
-3.4895563293089103e-06,1.5443929454321753e-09,0.0
-3.493428919356267e-06,1.5458724658796661e-09,0.0
-3.496012139250715e-06,1.5468591086234459e-09,0.0
-3.4985965538002017e-06,1.5478459876624568e-09,0.0
-3.502475415785767e-06,1.5493267486589926e-09,0.0
-3.5050628173386787e-06,1.5503142172044341e-09,0.0
-3.5089461602195295e-06,1.5517958611387226e-09,0.0
-3.511536549295071e-06,1.5527839174268342e-09,0.0
-3.51542437384682e-06,1.5542664416492601e-09,0.0
-3.5180177509599376e-06,1.5552550839109813e-09,0.0
-3.5219100579518084e-06,1.556738485763988e-09,0.0
-3.5245064236131824e-06,1.5577277122249584e-09,0.0
-3.5284032138079954e-06,1.5592119890430002e-09,0.0
-3.531002568524037e-06,1.5602017979235335e-09,0.0
-3.5336031190027845e-06,1.5611918392723871e-09,0.0
-3.5375061869510547e-06,1.5626773365481738e-09,0.0
-3.540109727186268e-06,1.5636679578160745e-09,0.0
-3.544017280142102e-06,1.5651543236270053e-09,0.0
-3.5466238106299323e-06,1.5661455230214839e-09,0.0
-3.550535849334338e-06,1.567632754674862e-09,0.0
-3.5531453705666506e-06,1.568624530398108e-09,0.0
-3.555756088233517e-06,1.5696165361482795e-09,0.0
-3.559674408218585e-06,1.5711049754420726e-09,0.0
-3.5622881173113415e-06,1.572097554995098e-09,0.0
-3.566210924797172e-06,1.5735868536361356e-09,0.0
-3.568827625797387e-06,1.5745800051813838e-09,0.0
-3.5727549215031073e-06,1.5760701604496748e-09,0.0
-3.5753746148880502e-06,1.57706388217113e-09,0.0
-3.577995505359555e-06,1.5780578314533713e-09,0.0
-3.5819290857689766e-06,1.5795491814149055e-09,0.0
-3.584552969286157e-06,1.5805436983219218e-09,0.0
-3.5884910396150503e-06,1.5820358983499236e-09,0.0
-3.5911179166448432e-06,1.5830309810528653e-09,0.0
-3.5950604775903762e-06,1.5845240284000127e-09,0.0
-3.597690348595403e-06,1.5855196750646533e-09,0.0
-3.6003214173190923e-06,1.5865155467991666e-09,0.0
-3.604270266286844e-06,1.588009775762282e-09,0.0
-3.606904329626186e-06,1.589006208881542e-09,0.0
-3.6108576708573667e-06,1.5905012785373232e-09,0.0
-3.613494729264618e-06,1.591498271194174e-09,0.0
-3.6174525634343624e-06,1.5929941787679202e-09,0.0
-3.620092617357448e-06,1.5939917291098274e-09,0.0
-3.624054945134402e-06,1.595488471818623e-09,0.0
-3.6266979950169195e-06,1.596486577987659e-09,0.0
-3.6293422434064455e-06,1.5974849059661298e-09,0.0
-3.6333108633444296e-06,1.5989828131735145e-09,0.0
-3.635958108307133e-06,1.599981694368975e-09,0.0
-3.639931223430531e-06,1.6014804299996122e-09,0.0
-3.642581465399594e-06,1.6024798625411456e-09,0.0
-3.646559076354919e-06,1.6039794237845918e-09,0.0
-3.649212315759176e-06,1.6049794057958786e-09,0.0
-3.6518667542566108e-06,1.6059796070684864e-09,0.0
-3.6558506604503515e-06,1.6074803194329337e-09,0.0
-3.658508096976039e-06,1.6084810675393919e-09,0.0
-3.66249650052671e-06,1.6099825987385933e-09,0.0
-3.6651569354990356e-06,1.6109838917896041e-09,0.0
-3.6691498370309476e-06,1.6124862389855534e-09,0.0
-3.671813270863936e-06,1.613488075086423e-09,0.0
-3.6744779043561384e-06,1.6144901278755066e-09,0.0
-3.678477104098163e-06,1.6159936126835992e-09,0.0
-3.6811447370233283e-06,1.616996205860765e-09,0.0
-3.6838135698349155e-06,1.6179990146592873e-09,0.0
-3.6878190689798886e-06,1.6195036314785544e-09,0.0
-3.6904909017881718e-06,1.6205069779927784e-09,0.0
-3.6945009012270147e-06,1.6220123999499748e-09,0.0
-3.697175734429407e-06,1.6230162822644599e-09,0.0
-3.699851767899736e-06,1.6240203783615361e-09,0.0
-3.7038680687444857e-06,1.625526922676312e-09,0.0
-3.7065471031579436e-06,1.626531551882937e-09,0.0
-3.7105679057083233e-06,1.6280388944166321e-09,0.0
-3.713249941451799e-06,1.6290440548043097e-09,0.0
-3.7172752462848476e-06,1.6305521926600802e-09,0.0
-3.719960283740841e-06,1.6315578822948562e-09,0.0
-3.722646521987957e-06,1.6325637830857473e-09,0.0
-3.7266781309736283e-06,1.6340730295101178e-09,0.0
-3.729367371461375e-06,1.6350794568313848e-09,0.0
-3.7334034840877234e-06,1.636589491591957e-09,0.0
-3.7360957271880447e-06,1.6375964434964874e-09,0.0
-3.7401363440096753e-06,1.6391072636684928e-09,0.0
-3.742831590090106e-06,1.6401147382037263e-09,0.0
-3.745528037464502e-06,1.6411224212432903e-09,0.0
-3.7495749610786823e-06,1.6426343360620756e-09,0.0
-3.7522744119403274e-06,1.6436425389895185e-09,0.0
-3.756325841053862e-06,1.6451552321667622e-09,0.0
-3.759028295759702e-06,1.6461639530163324e-09,0.0
-3.7630842309046936e-06,1.6476774215992961e-09,0.0
-3.765789689807249e-06,1.6486866583997447e-09,0.0
-3.769850131509163e-06,1.6502008994274308e-09,0.0
-3.7725585949565344e-06,1.6512106502020131e-09,0.0
-3.7766235437341996e-06,1.6527256607051763e-09,0.0
-3.7793350120700555e-06,1.6537359234716404e-09,0.0
-3.782047682456539e-06,1.6547463904785878e-09,0.0
-3.7861189419992296e-06,1.6562624732433238e-09,0.0
-3.788834617747887e-06,1.6572734494577133e-09,0.0
-3.7929103855843837e-06,1.6587902945379605e-09,0.0
-3.795629067028239e-06,1.6598017779643044e-09,0.0
-3.799709343654746e-06,1.661319382362679e-09,0.0
-3.80243103112238e-06,1.6623313709999423e-09,0.0
